,matchId,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueEliteMonsters,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redDragons,redHeralds,redEliteMonsters,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin,bluewins
14,EUW1_6107898621,10,0,1,2,4,2,0,0,0,0,13688,6.4,15562,201,53,976,939,22.328702195100277,1520.5735106792665,11,2,0,4,2,5,0,0,0,0,14664,6.6,16501,199,56,-976,-939,22.106526053855497,1628.9954676067186,0
15,EUW1_6102750830,15,2,1,9,6,14,0,0,0,0,17211,6.8,17311,196,56,-1335,-1709,21.769876119038276,1911.6394790039171,16,1,0,6,9,7,0,1,1,0,15876,6.4,15602,196,48,1335,1709,21.769876119038276,1763.3599656421002,0
16,EUW1_6102746391,18,3,0,6,8,11,0,0,0,0,15261,6.0,14661,179,48,1079,270,19.88237188921409,1695.1110469346158,16,5,1,8,6,14,1,0,1,0,16340,6.4,14931,202,32,-1079,-270,22.437090064923165,1814.9606517863588,1
17,EUW1_6099183738,11,1,1,11,2,9,0,0,0,0,16558,6.4,16142,171,39,-3345,-1633,18.994125890696765,1839.2089853693394,43,0,0,2,11,2,0,0,0,0,13213,6.0,14509,161,44,3345,1633,17.883358294749588,1467.657224525008,0
18,EUW1_6099130227,9,0,1,8,6,7,0,0,0,0,15054,6.4,15667,136,40,1192,192,15.106663038105449,1672.1743042326427,11,1,0,6,8,10,0,0,0,0,16246,6.2,15859,200,48,-1192,-192,22.215680938390364,1804.5797626254493,0
19,EUW1_6099065557,13,0,0,5,9,5,0,0,0,0,13867,6.0,14270,146,40,3545,2216,16.217116833589426,1540.292870762908,9,2,1,9,5,16,0,0,0,0,17412,6.4,16486,200,48,-3545,-2216,22.215228539163597,1934.0577966195826,0
20,EUW1_6135699064,12,2,0,1,1,2,0,0,0,0,13553,6.4,14970,190,44,253,398,21.10505317918005,1505.4567670390904,13,1,1,1,1,1,1,0,1,0,13806,6.4,15368,193,56,-253,-398,21.438290860956577,1533.5598115355776,1
21,EUW1_6135262271,10,1,0,8,7,10,0,0,0,0,16372,6.2,14696,152,47,563,1901,16.8851678981854,1818.7103212440222,12,0,1,7,8,5,0,0,0,0,16935,6.6,16597,213,48,-563,-1901,23.661452383641382,1881.2520944458536,1
22,EUW1_6135253892,9,4,0,7,6,6,0,0,0,0,16218,6.6,16625,180,56,-30,-694,19.994186875297366,1801.4762374642928,57,2,1,6,7,6,0,0,0,0,16188,6.6,15931,182,60,30,694,20.216344507245115,1798.1438729850765,0
23,EUW1_6130466842,13,1,1,4,4,3,0,0,0,0,15159,6.6,15986,208,49,-971,538,23.103709367184216,1683.7938956593537,34,1,0,4,4,3,0,0,0,0,14188,6.6,16524,203,48,971,-538,22.548331738165366,1575.9395601038927,1
24,EUW1_6111604189,12,1,0,4,4,3,0,0,0,0,14723,6.6,16810,188,52,563,1122,20.88061397890466,1635.240848996879,10,2,1,4,4,3,1,0,1,0,15286,7.0,17932,207,72,-563,-1122,22.990888795921617,1697.7716238379605,0
25,EUW1_6109509448,33,1,0,2,2,2,0,0,0,0,14008,6.4,16125,201,57,-410,-723,22.325643389499174,1555.9085203985294,6,4,1,2,2,3,0,0,0,0,13598,6.4,15402,191,44,410,723,21.214914862658418,1510.3686507980585,1
26,EUW1_6109158185,9,5,1,8,0,10,0,0,0,0,16908,6.6,16261,218,44,-3873,-889,24.215764684972896,1878.1658224473474,15,1,0,0,8,0,1,0,1,0,13035,6.4,15372,194,64,3873,889,21.549808939838265,1447.9472140762464,1
27,EUW1_6065005016,12,3,0,4,5,3,0,0,0,0,14593,6.4,16147,211,48,501,-385,23.436241759828505,1620.8771374463383,10,0,1,5,4,4,0,0,0,0,15094,6.6,15762,202,51,-501,385,22.436591637371365,1676.5243275964524,0
28,EUW1_6064457284,17,2,0,4,7,3,0,0,0,0,14793,6.6,16352,196,56,-378,-363,21.771568848883838,1643.1980509262173,15,5,1,7,4,8,1,0,1,0,14415,6.4,15989,169,39,378,363,18.772424160517186,1601.2100252890843,1
29,EUW1_6064361934,17,2,1,3,4,4,0,0,0,0,13710,6.0,15221,178,52,1254,789,19.77019920141723,1522.7496126484846,10,4,0,4,3,7,0,0,0,0,14964,6.4,16010,205,47,-1254,-789,22.769049642081644,1662.0295553371207,0
30,EUW1_6064336124,15,3,1,4,7,5,0,0,0,0,14525,6.2,16028,206,40,1346,1161,22.87969464122751,1613.2406051642213,16,6,0,7,4,7,1,0,1,0,15871,6.8,17189,195,56,-1346,-1161,21.657963373977495,1762.7360856840864,0
31,EUW1_6063759752,12,0,0,4,9,4,0,0,0,0,14611,6.2,15254,186,48,1973,1119,20.661080522673497,1623.0056318106585,77,1,1,9,4,9,1,0,1,0,16584,6.4,16373,178,40,-1973,-1119,19.77243189804238,1842.168598860308,0
32,EUW1_6063784004,14,4,1,8,4,8,0,0,0,0,16787,6.8,16912,177,52,-1620,-874,19.660004109718372,1864.5903332759453,13,3,0,4,8,3,0,0,0,0,15167,6.6,16038,209,44,1620,874,23.21435513520418,1684.6513126107263,1
33,EUW1_6063656097,15,0,0,7,6,13,0,0,0,0,15591,6.2,14823,182,39,-661,1076,20.216643926027817,1731.855469509339,12,0,1,6,7,5,0,0,0,0,14930,6.6,15899,176,49,661,-1076,19.550161159235692,1658.431284701073,1
34,EUW1_6063322681,18,1,1,2,10,2,0,0,0,0,12774,6.2,14008,166,44,3953,1482,18.440210025845918,1419.0074871696131,16,4,0,10,2,14,1,0,1,0,16727,6.6,15490,179,58,-3953,-1482,19.884322859195297,1858.1288741103897,0
35,EUW1_6063259132,13,4,1,9,5,11,0,0,0,0,17805,7.0,18253,215,60,-3428,-2787,23.883537207403528,1977.89013943172,14,1,0,5,9,5,1,0,1,0,14377,6.4,15466,167,48,3428,2787,18.551398668076228,1597.0865787480955,1
36,EUW1_6062131878,14,3,1,3,1,4,0,0,0,0,13903,6.4,15009,176,52,-1164,-932,19.5512108420351,1544.4345700955341,15,4,0,1,3,2,1,0,1,0,12739,5.8,14077,198,46,1164,932,21.99511219728949,1415.1299711175293,1
37,EUW1_6062036183,8,2,1,3,6,3,0,0,0,0,14416,6.4,15707,196,60,535,-407,21.77177038187611,1601.3359276792144,12,1,0,6,3,8,0,0,0,0,14951,6.2,15300,178,48,-535,407,19.772322081499734,1660.7639743848456,0
38,EUW1_6061973681,10,0,1,5,3,5,0,0,0,0,15631,6.6,16860,231,48,-1197,-1035,25.65749648736655,1736.1572623118034,10,4,0,3,5,3,1,1,2,0,14434,6.4,15825,202,52,1197,1035,22.43642549977508,1603.2047805136312,0
39,EUW1_6061890823,8,2,1,4,7,4,0,0,0,0,15018,6.4,15461,194,37,299,738,21.5494099830789,1668.1909233292727,13,1,0,7,4,11,1,0,1,0,15317,6.8,16199,174,56,-299,-738,19.32782132502953,1701.4036737671108,0
40,EUW1_6131218286,14,4,1,4,8,5,0,0,0,0,14426,6.2,15225,189,44,1905,842,20.993235513001366,1602.3725688389295,16,4,0,8,4,8,0,0,0,0,16331,6.6,16067,194,44,-1905,-842,21.548612113874416,1813.9710537715625,0
41,EUW1_6129278897,33,4,0,7,7,5,0,0,0,0,16180,7.0,17459,213,34,-199,-735,23.65799206957449,1797.118834205236,34,4,1,7,7,6,0,0,0,0,15981,6.8,16724,164,76,199,735,18.215543189719327,1775.015827529906,1
42,EUW1_6128771122,16,4,1,15,11,11,0,0,0,0,19570,6.8,17643,176,51,-3102,-2447,19.54922016013329,2173.7399916693666,17,2,0,11,15,9,0,1,1,0,16468,6.2,15196,138,33,3102,2447,15.32836580737724,1829.1849863470175,1
43,EUW1_6128453823,26,6,1,9,9,10,0,0,0,0,15445,6.4,15259,173,36,1467,1467,19.21485652722012,1715.453520594883,15,1,0,9,9,15,0,0,0,0,16912,6.4,16726,165,48,-1467,-1467,18.326308248504738,1878.391061204316,1
44,EUW1_6123867140,14,3,1,6,1,6,0,0,0,0,15980,6.8,17550,217,72,-2539,-2169,24.105218724311836,1775.1216369331942,21,3,0,1,6,2,0,0,0,0,13441,6.4,15381,208,52,2539,2169,23.105463109017794,1493.0794694630201,1
45,EUW1_6123181422,8,3,0,7,4,6,0,0,0,0,14845,6.6,16284,189,44,302,-200,20.991603358656537,1648.7849304722554,11,0,1,4,7,4,1,1,2,0,15147,6.6,16084,177,56,-302,200,19.658803145408502,1682.327069172331,1
46,EUW1_6122811409,18,3,1,6,7,7,0,0,0,0,16998,6.8,16966,211,47,32,-915,23.437543390001835,1888.1107229537972,58,4,0,7,6,14,0,0,0,0,17030,6.6,16051,188,56,-32,915,20.882740082086944,1891.6652319039397,1
47,EUW1_6122827169,8,1,0,13,8,8,0,0,0,0,17843,6.6,16381,208,32,-3019,-2268,23.102084185623767,1981.781192904254,11,0,1,8,13,8,0,0,0,0,14824,5.8,14113,145,39,3019,2268,16.104818302478108,1646.467769075417,1
48,EUW1_6121120452,11,19,0,10,5,16,0,0,0,0,17520,6.6,16796,185,56,-1847,-856,20.55117891560131,1946.2521870342428,44,2,1,5,10,5,0,0,0,0,15673,6.4,15940,215,60,1847,856,23.883802523536655,1741.0736602390232,0
49,EUW1_6116532171,14,0,1,3,4,3,0,0,0,0,14737,6.8,16493,206,56,-14,-88,22.882744448250005,1637.0048783197103,11,3,0,4,3,5,0,0,0,0,14723,6.4,16405,205,52,14,88,22.771663164520636,1635.4497403474993,0
50,EUW1_6116390220,30,2,0,4,6,3,0,0,0,0,14169,6.6,16213,170,56,521,-746,18.881825687428037,1573.7446362656933,34,0,1,6,4,5,0,0,0,0,14690,6.2,15467,177,44,-521,746,19.659312627498604,1631.6118785195167,1
51,EUW1_6116428037,14,3,0,10,4,11,0,0,0,0,16891,6.4,15840,177,36,-3133,-1879,19.662442882640025,1876.374704693066,16,0,1,4,10,9,0,0,0,0,13758,6.0,13961,158,36,3133,1879,17.551785172074148,1528.338356945545,1
52,EUW1_6112670090,17,2,1,3,7,3,0,0,0,0,14699,6.6,16017,199,52,827,348,22.103865955048068,1632.687063684681,13,0,0,7,3,8,1,0,1,0,15526,6.6,16365,171,60,-827,-348,18.9937742628805,1724.545843306916,0
53,EUW1_6112623141,32,1,1,6,5,3,0,0,0,0,14961,6.6,16459,184,47,335,449,20.439296769702445,1661.914777019121,37,0,0,5,6,4,1,1,2,0,15296,6.6,16908,213,52,-335,-449,23.660707673622937,1699.1276271161337,1
54,EUW1_6112515776,12,1,1,2,6,0,0,0,0,0,13496,6.2,15129,203,43,1972,1408,22.549709334616953,1499.1668826600512,13,0,0,6,2,6,1,0,1,0,15468,6.6,16537,195,60,-1972,-1408,21.661050838671457,1718.221201910616,0
55,EUW1_6109607823,18,1,1,2,5,1,0,0,0,0,14055,6.6,16568,203,52,717,112,22.54758039286104,1561.11449468799,15,0,0,5,2,5,0,1,1,0,14772,6.4,16680,174,68,-717,-112,19.32649747959518,1640.7529929228733,0
56,EUW1_6108470498,14,3,0,2,9,2,0,0,0,0,12577,6.0,14195,156,44,5647,3497,17.32980318823943,1397.1598378108163,15,1,1,9,2,9,0,0,0,0,18224,7.0,17692,223,48,-5647,-3497,24.772731480624316,2024.4764955286885,0
57,EUW1_6108465242,33,2,1,2,2,3,0,0,0,0,13935,6.4,16005,202,48,-16,630,22.43563637979164,1547.725707685131,35,1,0,2,2,1,0,0,0,0,13919,6.8,16635,224,44,16,-630,24.879121530065973,1545.9486275758406,1
58,EUW1_6107855996,32,1,0,11,11,12,0,0,0,0,16749,6.2,15643,152,40,456,-454,16.883667458397124,1860.4246464519306,33,2,1,11,11,10,1,0,1,0,17205,6.2,15189,175,44,-456,454,19.43843292907564,1911.075648827122,0
59,EUW1_6138119776,51,4,1,12,2,16,0,0,0,0,18789,6.8,16760,204,55,-5898,-2597,22.659407263969136,2086.99805432704,16,4,0,2,12,3,0,0,0,0,12891,6.0,14163,163,52,5898,2597,18.105310706014556,1431.8746031364026,1
60,EUW1_6132123170,17,6,1,9,4,11,0,0,0,0,16595,6.4,15812,183,53,-2547,-955,20.329079285260676,1843.5031187918082,15,4,0,4,9,4,1,0,1,0,14048,6.2,14857,198,55,2547,955,21.995397259462372,1560.5623267723606,1
61,EUW1_6132072807,15,5,0,8,6,13,0,0,0,0,15179,5.8,13284,157,40,2594,2672,17.438147335684338,1685.946741454475,15,2,1,6,8,9,1,1,2,1,17773,6.6,15956,215,56,-2594,-2672,23.88026545969511,1974.0649210007498,0
62,EUW1_6125660047,17,1,0,6,8,5,0,0,0,0,15315,6.6,16557,189,54,1328,127,20.994090552288984,1701.1878138005598,16,3,1,8,6,9,1,0,1,0,16643,6.6,16684,202,43,-1328,-127,22.43812852678505,1848.7018468875426,1
63,EUW1_6124880242,8,1,1,10,7,7,0,0,0,0,16206,6.2,15550,181,41,-306,-805,20.105786800902727,1800.1899496985059,25,1,0,7,10,11,0,1,1,0,15900,6.0,14745,178,41,306,805,19.77254171580489,1766.1989510185267,1
64,EUW1_6124848886,10,3,0,6,7,7,0,0,0,0,14242,6.2,15247,156,52,1432,1527,17.328295291924384,1581.9844970999172,15,1,1,7,6,6,0,0,0,0,15674,6.6,16774,210,60,-1432,-1527,23.326551354513594,1741.0493615745052,0
65,EUW1_6121033799,29,3,0,9,6,8,0,0,0,0,16548,6.4,15665,173,50,-1496,-138,19.217631343623466,1838.227534533417,10,2,1,6,9,5,0,1,1,0,15052,6.4,15527,191,49,1496,138,21.217153679954233,1672.0450114694822,1
66,EUW1_6115548740,17,0,1,6,8,6,0,0,0,0,16253,6.2,15020,180,57,-1403,1083,19.993150494737915,1805.2704166165297,10,1,0,8,6,8,1,1,2,0,14850,6.4,16103,163,52,1403,-1083,18.104908503568222,1649.434915815878,1
67,EUW1_6112394095,8,1,1,7,6,9,0,0,0,0,16302,6.6,16090,199,46,-2248,41,22.10349768413102,1810.7096444557985,10,0,0,6,7,3,1,0,1,0,14054,6.4,16131,174,50,2248,-41,19.326676367029133,1561.0178716219968,1
68,EUW1_6108000110,42,4,1,8,4,6,0,0,0,0,15667,6.6,16222,181,50,-2754,-717,20.10515402843602,1740.262144549763,13,1,0,4,8,0,1,0,1,0,12913,6.4,15505,182,50,2754,717,20.216232227488153,1434.3527843601896,1
69,EUW1_6107779979,15,0,0,1,7,1,0,0,0,0,12742,6.4,14491,175,66,2882,521,19.441060259880686,1415.5313704651412,12,2,1,7,1,5,0,1,1,0,15624,6.2,15012,191,42,-2882,-521,21.218528626498347,1735.6978600021478,0
70,EUW1_6107712274,9,2,0,5,7,5,0,0,0,0,14015,6.0,13573,147,33,1609,1453,16.327527990047983,1556.6687400035544,13,0,1,7,5,7,1,0,1,0,15624,6.4,15026,163,62,-1609,-1453,18.104673893726677,1735.3829749422428,0
71,EUW1_6105837124,8,3,0,4,1,5,0,0,0,0,14865,6.6,16834,197,60,-2625,-3219,21.882648281786306,1651.195770095195,21,0,1,1,4,2,1,0,1,0,12240,5.6,13615,185,37,2625,3219,20.54969508695668,1359.612258726215,1
72,EUW1_6105742085,13,1,1,10,8,14,0,0,0,0,18000,6.8,17051,201,68,-1971,-1323,22.3252301016668,1999.2743374626987,13,1,0,8,10,11,1,0,1,0,16029,6.2,15728,192,36,1971,1323,21.325592932935454,1780.3537975105332,1
73,EUW1_6105488586,12,0,1,10,5,7,0,0,0,0,15931,6.4,16303,169,44,-634,-281,18.772354653100216,1769.5998933641395,12,2,0,5,10,3,0,0,0,0,15297,6.4,16022,174,52,634,281,19.327749761180105,1699.1757936596096,1
74,EUW1_6105574493,15,3,1,5,7,3,0,0,0,0,15439,6.6,16154,204,61,-629,-213,22.659658957322456,1714.91409138285,11,3,0,7,5,6,0,0,0,0,14810,6.4,15941,153,42,629,213,16.994744217991844,1645.0468095977726,0
75,EUW1_6104945902,13,3,0,6,13,9,0,0,0,0,14524,6.0,14141,153,32,3715,2818,16.994901529541135,1613.2937896408853,27,2,1,13,6,14,0,0,0,0,18239,6.6,16959,215,45,-3715,-2818,23.881724371577413,2025.947771224188,1
76,EUW1_6104879530,14,3,0,6,6,8,0,0,0,0,15550,6.8,16709,205,50,576,-595,22.770609252642686,1727.2340189199697,14,3,1,6,6,7,0,0,0,0,16126,6.4,16114,189,52,-576,595,20.993390969509598,1791.2138771127609,0
77,EUW1_6104771927,12,1,0,4,8,6,0,0,0,0,13552,5.8,13818,158,49,3515,3690,17.55123275193332,1505.4070016088629,13,1,1,8,4,5,1,0,1,0,17067,7.0,17508,206,64,-3515,-3690,22.883252828470024,1895.8663884635819,0
78,EUW1_6104727562,11,1,0,3,4,4,0,0,0,0,12822,6.0,13648,168,42,2042,2345,18.66189751507948,1424.302678204459,14,2,1,4,3,3,0,0,0,0,14864,6.4,15993,198,49,-2042,-2345,21.994379214200816,1651.1335991913177,0
79,EUW1_6130691267,11,1,1,6,9,5,0,0,0,0,16402,6.8,17373,186,72,770,-631,20.660621521851013,1821.9113666741953,13,2,0,9,6,9,1,0,1,0,17172,6.8,16742,195,48,-770,631,21.660329014843803,1907.441896630245,0
80,EUW1_6130677264,15,0,1,5,9,2,0,0,0,0,15045,6.4,15853,198,60,1429,87,21.994704978431116,1671.264325255031,20,2,0,9,5,12,0,1,1,0,16474,6.4,15940,202,48,-1429,-87,22.439042452742857,1830.0038879529,0
81,EUW1_6123970271,16,5,0,6,6,5,0,0,0,0,16225,6.8,18006,224,67,-475,-2145,24.880825658351462,1802.193733512288,97,4,1,6,6,9,0,0,0,0,15750,6.4,15861,220,48,475,2145,24.436525200166614,1749.433054102837,0
82,EUW1_6123977283,16,0,1,5,5,3,0,0,0,0,14312,6.4,16154,193,39,720,-1468,21.43725899281907,1589.6893818923656,16,2,0,5,5,5,0,1,1,0,15032,6.0,14686,153,56,-720,1468,16.994303761146725,1669.662576062468,1
83,EUW1_6124004412,10,0,0,3,9,3,0,0,0,0,14417,6.0,14830,190,52,2152,522,21.104740606076316,1601.4055016726434,11,0,1,9,3,15,1,1,2,0,16569,6.4,15352,156,48,-2152,-522,17.328102813410027,1840.444458431992,0
84,EUW1_6123851032,18,3,1,9,6,11,0,0,0,0,15922,6.4,15474,193,36,-1127,-1256,21.437497107418896,1768.5379738047857,11,2,0,6,9,7,0,0,0,0,14795,6.0,14218,175,44,1127,1256,19.43814504558708,1643.3563197112048,1
85,EUW1_6063757713,13,0,1,13,4,15,0,0,0,0,18169,6.8,17964,193,56,-3615,-1392,21.438052728723473,2018.1760623221594,14,2,0,4,13,3,1,0,1,0,14554,6.8,16572,170,72,3615,1392,18.883258880222748,1616.6291161338934,1
86,EUW1_6063715203,28,2,1,4,8,3,0,0,0,0,14125,6.2,14451,193,48,1638,1752,21.43876714129407,1569.028942335641,14,3,0,8,4,7,1,1,2,0,15763,6.4,16203,193,49,-1638,-1752,21.43876714129407,1750.980758799059,0
87,EUW1_6063661582,35,2,1,6,6,4,0,0,0,0,14930,6.4,15816,165,56,-1303,-1030,18.3288868811455,1658.4865523363778,48,0,0,6,6,10,1,0,1,0,13627,6.2,14786,153,44,1303,1030,16.9958769261531,1513.7438880567863,1
88,EUW1_6063678141,18,4,0,7,7,2,0,0,0,0,15037,6.2,15841,192,40,-98,467,21.327290600996385,1670.3045248290764,54,2,1,7,7,2,1,0,1,0,14939,6.4,16308,194,48,98,-467,21.549449878090098,1659.4187202514845,0
89,EUW1_6040867122,40,3,1,3,1,2,0,0,0,0,15291,6.8,17703,232,68,-1998,-2487,25.770094471833396,1698.4935972793296,13,3,0,1,3,1,1,0,1,0,13293,6.2,15216,194,64,1998,2487,21.549130722136546,1476.559766440006,0
90,EUW1_6040784776,17,1,1,5,6,4,0,0,0,0,15082,6.4,14888,192,40,159,380,21.328435692544677,1675.3930578904105,18,4,0,6,5,6,1,0,1,0,15241,6.0,15268,172,53,-159,-380,19.106723641237938,1693.055668698299,0
91,EUW1_6040782619,17,3,1,3,5,6,0,0,0,0,14704,6.2,14654,170,55,809,1754,18.883049131102048,1633.2726730807324,13,3,0,5,3,4,1,1,2,0,15513,6.8,16408,198,44,-809,-1754,21.99319839975415,1723.1337715928591,0
92,EUW1_6039260850,17,1,1,4,4,2,0,0,0,0,14567,6.4,15974,201,55,55,371,22.325106118300848,1617.9593075884998,55,2,0,4,4,4,0,1,1,0,14622,6.6,16345,193,49,-55,-371,21.436544680756537,1624.068167471617,1
93,EUW1_6039236467,13,2,1,8,6,4,0,0,0,0,16048,6.6,15997,200,48,-1411,-1564,22.21448828926226,1782.4905403304037,15,3,0,6,8,4,0,0,0,0,14637,5.8,14433,179,52,1411,1564,19.88196701888972,1625.7673254496583,1
94,EUW1_6039217691,12,2,0,4,7,3,0,0,0,0,14103,6.8,16397,168,36,1693,-23,18.66020470688854,1566.457541555054,20,1,1,7,4,8,1,0,1,0,15796,6.8,16374,193,50,-1693,23,21.437020883508858,1754.5035330357819,0
95,EUW1_6039125105,13,1,0,4,7,3,0,0,0,0,14520,6.2,15720,202,48,977,806,22.438253148668235,1612.8882956369446,15,1,1,7,4,6,0,0,0,0,15497,6.6,16526,196,46,-977,-806,21.77177038187611,1721.413906162929,1
96,EUW1_6020317123,21,5,0,7,6,7,0,0,0,0,15934,6.6,16464,198,48,-570,-560,21.99389058594835,1769.9527908914192,16,1,1,6,7,6,1,0,1,0,15364,6.4,15904,194,58,570,560,21.54956956401,1706.6370452652043,1
97,EUW1_6020362795,18,3,1,4,3,3,0,0,0,0,15293,6.8,17063,210,66,-2175,-973,23.32793334876186,1698.828974774358,15,2,0,3,4,2,0,0,0,0,13118,6.6,16090,180,42,2175,973,19.995371441795882,1457.2182365193241,1
98,EUW1_6020350654,14,3,1,6,7,6,0,0,0,0,15197,6.6,15770,175,53,-390,493,19.439008721635247,1688.0835173868047,20,1,0,7,6,6,1,0,1,0,14807,6.8,16263,185,36,390,-493,20.549809220014403,1644.7622979500177,0
99,EUW1_6135521518,10,2,0,5,7,9,0,0,0,0,15393,6.6,15444,208,51,715,979,23.104607591937082,1709.8520416475362,17,4,1,7,5,8,1,0,1,0,16108,6.4,16423,198,48,-715,-979,21.993809150017032,1789.2741302448198,1
100,EUW1_6135492038,17,1,0,1,7,1,0,0,0,0,13310,6.4,15411,207,47,2620,161,22.992761538034323,1478.4234592813373,22,8,1,7,1,8,0,0,0,0,15930,6.2,15572,196,52,-2620,-161,21.770923968380323,1769.4429531443805,0
101,EUW1_6135468579,11,5,0,10,9,11,0,0,0,0,16903,6.4,16128,183,40,577,-1512,20.326444926996963,1877.4748557433313,15,0,1,9,10,13,0,0,0,0,17480,6.0,14616,169,56,-577,1512,18.771416353346922,1941.5642476716223,0
102,EUW1_6135441617,14,2,1,6,9,10,0,0,0,0,14415,6.0,14086,173,43,1959,1185,19.217595763982743,1601.281173050932,13,1,0,9,6,11,1,0,1,0,16374,6.2,15271,200,40,-1959,-1185,22.216873715586985,1818.8954510951066,0
103,EUW1_6073837144,45,3,0,6,6,4,0,0,0,0,15410,6.4,16549,180,52,-1103,-2583,19.99352061831814,1711.667515157125,23,0,1,6,6,8,1,0,1,0,14307,5.8,13966,167,51,1103,2583,18.549544129217384,1589.1516638126534,1
