,matchId,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueEliteMonsters,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redDragons,redHeralds,redEliteMonsters,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin,bluewins
19,EUW1_6138672351,12,5,0,2,5,2,0,0,0,0,14167,6.4,16003,232,50,763,516,25.76766158471119,1573.493369269842,11,0,1,5,2,5,1,0,1,0,14930,6.6,16519,198,60,-763,-516,21.99136635246903,1658.2378769816294,0
20,EUW1_6138630220,15,5,0,1,8,2,0,0,0,0,12742,6.2,14563,184,56,3458,2010,20.437367059925542,1415.2876688998438,16,2,1,8,1,8,1,0,1,0,16200,6.6,16573,227,48,-3458,-2010,25.213490883712492,1799.3768824499664,0
21,EUW1_6138496419,40,0,0,2,3,2,0,0,0,0,13229,6.4,15266,192,48,608,573,21.327290600996385,1469.4725383363605,14,1,1,3,2,2,0,0,0,0,13837,6.6,15839,204,40,-608,-573,22.66024626355866,1537.008958572849,1
22,EUW1_6138093951,43,2,0,9,2,11,0,0,0,0,15939,6.4,15119,144,56,-1389,282,15.995082993005855,1770.4557487883355,23,1,1,2,9,3,1,0,1,0,14550,6.0,15401,175,68,1389,-282,19.438468915111283,1616.1698440849666,1
23,EUW1_6137608656,15,2,0,15,5,10,0,0,0,0,18441,6.8,16935,183,60,-4957,-3852,20.326482555879316,2048.309643786724,149,1,1,5,15,3,0,0,0,0,13484,5.8,13083,152,28,4957,3852,16.883198625648394,1497.7174359752826,1
24,EUW1_6137544123,76,1,1,8,4,12,0,0,0,0,17005,6.8,16824,202,66,-2032,-481,22.436508568265666,1888.776377244345,12,2,0,4,8,2,0,0,0,0,14973,6.6,16343,193,60,2032,481,21.436862146907295,1663.0784296665438,1
25,EUW1_6137480204,15,3,1,4,4,5,0,0,0,0,14564,6.2,15433,184,52,-79,364,20.43770757046751,1617.6889840015697,14,3,0,4,4,6,1,1,2,0,14485,6.2,15797,197,52,79,-364,21.881676040120105,1608.9140986859886,0
26,EUW1_6137413251,13,2,0,2,10,2,0,0,0,0,13445,5.8,14100,165,60,2774,1659,18.327359971564825,1493.4021504102368,24,1,1,10,2,16,0,0,0,0,16219,6.6,15759,196,41,-2774,-1659,21.77068214804064,1801.5239477503628,1
27,EUW1_6137376183,7,1,0,8,4,6,0,0,0,0,16503,7.0,17819,203,64,-1366,-1522,22.547997800737157,1833.0522547072185,15,1,1,4,8,5,0,0,0,0,15137,6.6,16297,222,49,1366,1522,24.658401535781522,1681.3253335456077,1
28,EUW1_6137314952,34,3,0,5,3,4,0,0,0,0,14941,6.4,16281,202,58,-705,-1183,22.43879319282551,1659.693114326762,32,2,1,3,5,2,1,0,1,0,14236,6.2,15098,193,44,705,1183,21.439044981263976,1581.3795044211085,1
29,EUW1_6137269675,14,1,1,7,5,10,0,0,0,0,16320,6.2,14724,192,40,-2370,401,21.326895770350802,1812.7861404798182,10,1,0,5,7,5,0,0,0,0,13950,6.2,15125,179,36,2370,-401,19.882887202566632,1549.5322708145504,1
30,EUW1_6137212646,81,1,1,4,3,1,0,0,0,0,15673,6.8,17007,214,68,-2163,-1673,23.769326461702505,1740.8254842722588,11,0,0,3,4,2,1,1,2,0,13510,6.6,15334,180,40,2163,1673,19.992891416385287,1500.5775724186956,1
31,EUW1_6137158209,14,1,0,13,8,18,0,0,0,0,17660,6.2,14513,143,40,-1760,-379,15.884182464454977,1961.6409952606637,54,1,1,8,13,9,0,0,0,0,15900,6.2,14134,162,46,1760,379,17.9946682464455,1766.14336492891,1
32,EUW1_6137121812,14,1,0,4,9,3,0,0,0,0,13725,5.8,13713,149,48,4239,3447,16.54945677426282,1524.4382162869608,43,1,1,9,4,9,0,1,1,0,17964,6.6,17160,177,64,-4239,-3447,19.65942180566791,1995.2647080057534,0
33,EUW1_6137084678,48,1,1,6,1,11,0,0,0,0,16233,6.4,16055,186,48,-4366,-2253,20.660239036744123,1803.105700448749,13,1,0,1,6,1,1,0,1,0,11867,6.0,13802,150,47,4366,2253,16.661483094148487,1318.1454658550672,1
34,EUW1_6137031012,37,2,0,6,7,8,0,0,0,0,14462,6.4,15182,157,44,1329,360,17.43937410789826,1606.4218366141697,88,1,1,7,6,7,0,0,0,0,15791,6.4,15542,185,39,-1329,-360,20.54958095516674,1754.0455830434485,1
35,EUW1_6136985538,14,0,1,9,4,3,0,0,0,0,16301,6.6,16862,209,44,-1696,-1031,23.217105860004924,1810.823170449475,9,2,0,4,9,3,1,0,1,0,14605,6.6,15831,194,54,1696,1031,21.55080639636821,1622.4202444276168,0
36,EUW1_6136930864,15,5,1,7,3,3,0,0,0,0,15305,6.4,15656,191,54,-2590,-3000,21.217075116962366,1700.1431134298903,14,2,0,3,7,3,1,0,1,0,12715,5.8,12656,149,40,2590,3000,16.551540274488968,1412.435131477364,1
37,EUW1_6136677400,17,6,1,5,3,4,0,0,0,0,15365,6.4,16204,191,66,-921,-60,21.2152290541266,1706.6596566317028,12,4,0,3,5,3,0,0,0,0,14444,6.6,16144,208,64,921,60,23.103495514441533,1604.3600442816996,0
38,EUW1_6136665136,12,1,0,7,14,4,0,0,0,0,15471,6.2,15272,162,52,3998,1435,17.997233758514895,1718.7358239381724,11,2,1,14,7,15,0,0,0,0,19469,6.6,16707,178,40,-3998,-1435,19.774738327257108,2162.8897780526327,0
39,EUW1_6133433504,10,2,1,9,5,10,0,0,0,0,17429,6.6,16419,206,52,-2305,-1516,22.881388878089957,1935.921003671019,13,0,0,5,9,6,1,1,2,0,15124,6.2,14903,171,48,2305,1516,18.9937742628805,1679.893812583653,1
40,EUW1_6133354368,12,2,0,4,4,1,0,0,0,0,13749,6.8,16676,191,60,1248,-899,21.2152290541266,1527.1632684041185,14,3,1,4,4,5,0,0,0,0,14997,6.6,15777,213,40,-1248,899,23.658868002769456,1665.7842414907677,0
41,EUW1_6092299221,13,3,1,11,5,14,0,0,0,0,17949,6.8,16541,179,64,-3613,-1407,19.88366022268218,1993.8090354018016,14,1,0,5,11,7,1,1,2,0,14336,6.4,15134,181,48,3613,1407,20.105824024052932,1592.4701282255405,1
42,EUW1_6092266680,13,4,0,3,8,3,0,0,0,0,14129,6.2,15739,190,52,2534,1142,21.107085130058525,1569.5895042241943,24,4,1,8,3,9,1,0,1,0,16663,6.8,16881,190,53,-2534,-1142,21.107085130058525,1851.0913659061328,0
43,EUW1_6070428282,11,1,1,5,12,5,0,0,0,0,15666,6.2,15076,182,47,1824,136,20.215296611346115,1740.0705313920232,16,2,0,12,5,11,0,0,0,0,17490,6.2,15212,159,56,-1824,-136,17.660616270351824,1942.6677897387008,0
44,EUW1_6070364075,12,3,1,13,7,16,0,0,0,0,17977,6.2,14537,171,31,-3129,-823,18.996024905899322,1997.0265481482577,13,2,0,7,13,7,0,0,0,0,14848,6.0,13714,161,27,3129,823,17.885146256431526,1649.4326187297843,1
45,EUW1_6070300015,9,3,0,3,10,4,0,0,0,0,12176,5.8,12513,145,44,5259,4134,16.105265496227297,1352.39801849699,14,1,1,10,3,9,1,0,1,0,17435,6.6,16647,174,66,-5259,-4134,19.326318595472753,1936.519337425675,0
46,EUW1_6069098617,12,1,0,6,5,8,0,0,0,0,15803,6.8,16665,204,60,-1290,-1156,22.659533109946867,1755.3362830220117,10,3,1,5,6,8,1,0,1,0,14513,6.4,15509,193,54,1290,1156,21.43769554029287,1612.0480589444064,1
47,EUW1_6069001456,14,5,1,8,7,5,0,0,0,0,16320,6.6,16407,195,52,-1060,-457,21.66044931547426,1812.8129888643073,13,3,0,7,8,5,1,0,1,0,15260,6.6,15950,177,56,1060,457,19.6610232248151,1695.0690079699345,1
48,EUW1_6068895898,10,3,0,6,8,6,0,0,0,0,14765,6.6,15980,180,40,1350,435,19.9915961253325,1639.8662043918575,13,2,1,8,6,8,1,0,1,0,16115,6.4,16415,212,38,-1350,-435,23.545657658724945,1789.8031753318514,0
49,EUW1_6068259250,17,14,1,3,2,1,0,0,0,0,13941,6.4,15886,202,56,-635,-486,22.43754697629988,1548.5239722603792,32,0,0,2,3,1,1,1,2,0,13306,6.2,15400,181,59,635,486,20.104930706486524,1477.9900993398326,0
50,EUW1_6068223912,11,1,1,5,9,8,0,0,0,0,14736,6.4,15395,192,45,1577,1060,21.326303551792186,1636.7937976000503,12,2,0,9,5,11,0,0,0,0,16313,6.4,16455,194,42,-1577,-1060,21.548452547123354,1811.9582804186766,0
51,EUW1_6068154948,12,1,0,10,8,11,0,0,0,0,16563,6.4,15456,176,36,-290,-171,19.551355634715506,1839.9380873738235,12,4,1,8,10,10,1,0,1,0,16273,6.4,15285,177,56,290,171,19.662442882640025,1807.7227854757125,1
52,EUW1_6064970992,7,3,0,6,6,6,0,0,0,0,14964,6.6,16132,198,48,371,59,21.99270982396576,1662.1157060900184,10,1,1,6,6,5,0,0,0,0,15335,6.6,16191,187,55,-371,-59,20.77089261152322,1703.324268436944,0
53,EUW1_6055246073,15,2,0,3,5,4,0,0,0,0,13828,6.2,14856,173,51,874,914,19.21606596405226,1535.9523708145355,24,4,1,5,3,5,0,0,0,0,14702,6.6,15770,192,37,-874,-914,21.326500954323894,1633.0323803670306,0
54,EUW1_6055219478,12,3,0,3,6,3,0,0,0,0,14799,6.4,15834,194,66,229,-471,21.547854192853293,1643.7458463919377,13,3,1,6,3,5,0,0,0,0,15028,6.4,15363,185,41,-229,471,20.548211472566287,1669.1812000525738,1
55,EUW1_6055155322,12,5,0,5,8,3,0,0,0,0,14866,6.2,14844,175,40,1238,240,19.437929138566517,1651.2243118510276,14,2,1,8,5,10,0,0,0,0,16104,6.2,15084,197,32,-1238,-240,21.881554515986306,1788.7337762712866,0
56,EUW1_6055129255,10,3,0,10,3,11,0,0,0,0,17000,6.6,16307,191,44,-3110,-1073,21.214600680496265,1888.2105317719188,12,2,1,3,10,4,0,0,0,0,13890,6.4,15234,172,68,3110,1073,19.10424773322177,1542.779075665409,0
57,EUW1_6055094294,14,4,0,9,5,11,0,0,0,0,16783,6.8,17763,201,46,-1710,-1870,22.32361842531491,1863.9666071246772,222,3,1,5,9,4,1,0,1,0,15073,6.4,15893,202,52,1710,1870,22.434681203550305,1674.0492563421474,1
58,EUW1_6121144635,16,1,1,4,10,4,0,0,0,0,15184,6.4,15914,199,40,2158,642,22.10423423823699,1686.5863953436708,131,2,0,10,4,11,0,0,0,0,17342,6.8,16556,197,35,-2158,-642,21.88208113031501,1926.289598791487,0
59,EUW1_6119495295,13,4,1,13,6,12,0,0,0,0,18288,6.4,16069,185,44,-3527,-1328,20.547869130436393,2031.2401657157877,19,1,0,6,13,5,0,0,0,0,14761,6.2,14741,172,47,3527,1328,19.103964813162484,1639.4978174830896,0
60,EUW1_6119401236,13,4,1,6,6,4,0,0,0,0,14909,6.6,15869,196,53,685,513,21.770883664617315,1656.0311456927527,12,2,0,6,6,8,1,1,2,0,15594,6.4,16382,220,40,-685,-513,24.43670615416229,1732.118162581849,0
61,EUW1_6119384623,177,1,0,4,8,3,0,0,0,0,14706,6.0,14424,186,60,1347,1818,20.66284021477504,1633.6974634326975,14,0,1,8,4,8,0,0,0,0,16053,6.4,16242,188,39,-1347,-1818,20.88502129235327,1783.336419181633,1
62,EUW1_6119231566,8,4,1,5,7,4,0,0,0,0,15177,6.8,16283,207,50,77,-723,22.992037942416236,1685.749564502663,13,0,0,7,5,8,0,0,0,0,15254,6.4,15560,185,36,-77,723,20.548439706990354,1694.3021583266534,1
63,EUW1_6119270022,12,3,1,10,6,5,0,0,0,0,17000,6.6,16184,188,34,-2469,-1885,20.884750614230143,1888.5146832016617,10,2,0,6,10,8,0,0,0,0,14531,6.2,14299,182,28,2469,1885,20.218216020158966,1614.2356977413733,1
64,EUW1_6118387654,15,0,0,6,11,5,0,0,0,0,15485,6.8,16392,167,51,2015,-712,18.54926941425406,1719.9726759264915,12,5,1,11,6,19,1,0,1,0,17500,6.4,15680,198,32,-2015,712,21.992546970193434,1943.785717062551,0
65,EUW1_6118298131,11,1,0,4,7,4,0,0,0,0,13269,6.4,15640,170,40,1858,-363,18.882350001018164,1473.822953903,13,0,1,7,4,14,0,0,0,0,15127,6.4,15277,179,33,-1858,363,19.88200382460148,1680.1959321494223,0
66,EUW1_6118233698,14,6,0,1,6,0,0,0,0,0,12705,6.0,14824,196,52,2827,892,21.77100457635402,1411.2276180743768,122,3,1,6,1,9,0,0,0,0,15532,6.4,15716,177,44,-2827,-892,19.660550051095214,1725.2410361220952,0
67,EUW1_6116453002,12,2,0,6,7,10,0,0,0,0,15124,6.4,15274,170,44,272,1361,18.88493704095254,1680.0928694550955,8,1,1,7,6,5,0,0,0,0,15396,6.8,16635,187,44,-272,-1361,20.773430745047794,1710.3087687206196,1
68,EUW1_6116389167,10,5,1,1,0,1,0,0,0,0,13451,6.6,16344,217,59,-135,11,24.105843537893573,1494.2290388396611,17,1,0,0,1,0,1,0,1,0,13316,6.8,16355,220,52,135,-11,24.439104047634036,1479.2323159013401,1
69,EUW1_6115432459,61,2,1,7,9,9,0,0,0,0,15357,6.2,15156,163,58,1437,289,18.106148685175175,1705.865799743774,40,1,0,9,7,6,0,0,0,0,16794,6.4,15445,173,44,-1437,-289,19.216955352977333,1865.488717906944,1
70,EUW1_6115280844,15,2,0,3,3,4,0,0,0,0,13870,6.4,16074,182,44,627,-342,20.216494215527824,1540.6745866448953,16,2,1,3,3,6,0,0,0,0,14497,6.4,15732,178,64,-627,342,19.7721756613404,1610.321520013774,1
71,EUW1_6111324968,10,0,0,5,8,4,0,0,0,0,14142,6.6,16631,158,52,2619,-620,17.549445748517183,1570.7864669337343,13,2,1,8,5,8,0,1,1,0,16761,6.2,16011,176,48,-2619,620,19.54874969455079,1861.6851910816235,0
72,EUW1_6111322553,12,5,0,2,6,2,0,0,0,0,14285,6.8,16791,224,64,3026,466,24.879996593809988,1586.655139922213,15,1,1,6,2,7,1,0,1,0,17311,7.0,17257,228,60,-3026,-466,25.324282247270883,1922.7572367653784,0
73,EUW1_6111260072,17,4,1,6,7,9,0,0,0,0,15757,6.2,14733,178,34,-512,290,19.771626605056202,1750.233260763318,9,1,0,7,6,7,0,1,1,0,15245,6.2,15023,179,54,512,-290,19.882703159017193,1693.3620651352912,0
74,EUW1_6111238959,38,4,0,2,8,2,0,0,0,0,13463,6.2,14985,179,49,4207,1698,19.88240869642487,1495.401498770771,39,4,1,8,2,7,1,0,1,0,17670,6.6,16683,191,57,-4207,-1698,21.215307603447766,1962.6936405912147,0
75,EUW1_6111286695,9,2,1,4,7,2,0,0,0,0,14225,6.2,15574,188,56,1624,93,20.883165354680568,1580.1224849485695,13,1,0,7,4,4,0,0,0,0,15849,6.2,15667,214,28,-1624,-93,23.77126269096618,1760.51748779964,0
76,EUW1_6111202168,16,3,1,10,4,11,0,0,0,0,17369,6.4,16136,202,52,-3925,-1648,22.436467033943487,1929.2029500622002,13,0,0,4,10,3,0,0,0,0,13444,5.8,14488,162,52,3925,1648,17.993602274746756,1493.246845566021,1
77,EUW1_6111118770,12,0,0,5,9,6,0,0,0,0,14141,6.2,14780,183,32,2964,3251,20.32670833209917,1570.7102870175647,10,2,1,9,5,6,0,0,0,0,17105,7.0,18031,199,64,-2964,-3251,22.103906874796362,1899.9363170522201,0
78,EUW1_6137136125,14,1,0,3,4,3,0,0,0,0,14175,6.6,16844,203,44,754,-15,22.547371694718212,1574.4285407518753,13,2,1,4,3,2,1,0,1,0,14929,6.6,16829,222,64,-754,15,24.65771682870662,1658.175921332257,1
79,EUW1_6137090066,11,0,0,3,4,4,0,0,0,0,15382,6.8,16887,243,52,-669,-922,26.990153592115465,1708.4878294400005,9,0,1,4,3,6,0,0,0,0,14713,6.4,15965,204,47,669,922,22.658400546467306,1634.1816041184975,1
80,EUW1_6137045074,12,4,1,10,3,10,0,0,0,0,16817,6.6,15239,196,42,-2822,-677,21.77261686118846,1868.1127436459506,14,1,0,3,10,4,0,0,0,0,13995,6.2,14562,172,48,2822,677,19.106582143491913,1554.6314947567985,1
81,EUW1_6137008002,11,1,1,7,12,7,0,0,0,0,14969,6.2,14569,197,39,2805,1703,21.880217839596902,1662.563354522467,10,1,0,12,7,14,0,0,0,0,17774,6.6,16272,186,44,-2805,-1703,20.658479787639713,1974.10655777155,0
82,EUW1_6134995817,6,3,0,8,5,11,0,0,0,0,15574,6.6,16541,175,52,-310,-243,19.43785717062551,1729.858214716124,12,2,1,5,8,3,1,1,2,0,15264,6.6,16298,213,40,310,243,23.65864901338991,1695.4254391567301,1
83,EUW1_6112441706,18,0,0,2,6,1,0,0,0,0,13507,6.2,15419,185,48,2395,398,20.54790716788751,1500.2193627927384,13,6,1,6,2,8,0,1,1,0,15902,6.4,15817,208,56,-2395,-398,23.102511842814067,1766.2314582905253,0
84,EUW1_6112439411,13,3,1,5,8,4,0,0,0,0,13944,6.2,15355,184,42,1147,1298,20.43823727608652,1548.8629379225567,14,1,0,8,5,5,1,0,1,0,15091,6.6,16653,171,54,-1147,-1298,18.99423138158041,1676.2686887685961,1
85,EUW1_6092399392,10,1,1,10,2,9,0,0,0,0,16463,6.6,16002,200,40,-3969,-1922,22.214858408046222,1828.6160698583249,12,2,0,2,10,1,1,0,1,0,12494,6.2,14080,160,48,3969,1922,17.77188672643698,1387.7622047506475,1
86,EUW1_6084406916,12,1,0,1,11,2,0,0,0,0,13323,6.0,14722,162,48,6033,2788,17.995800979771385,1479.9880027993468,16,1,1,11,1,11,0,0,0,0,19356,6.6,17510,203,56,-6033,-2788,22.55029382033081,2150.164961508981,0
87,EUW1_6084349783,14,2,0,7,11,14,0,0,0,0,15008,6.4,15755,178,44,3204,2455,19.772980999053935,1667.1511170438282,13,5,1,11,7,18,0,0,0,0,18212,7.0,18210,221,51,-3204,-2455,24.549600004443366,2023.0647750267992,0
88,EUW1_6083012143,30,3,1,9,3,12,0,0,0,0,16869,6.8,17617,198,49,-2837,-2473,21.992058423347125,1873.6567350678922,12,1,0,3,9,3,1,0,1,0,14032,6.2,15144,192,48,2837,2473,21.325632410518423,1558.548302002055,1
89,EUW1_6082292938,16,1,1,4,5,5,0,0,0,0,14281,6.4,15869,191,48,1457,1787,21.214325778737916,1586.1873635924408,13,3,0,5,4,3,1,0,1,0,15738,7.0,17656,202,55,-1457,-1787,22.43609323196366,1748.0160162606142,0
90,EUW1_6082002121,14,1,1,5,6,5,0,0,0,0,15518,6.8,16654,207,64,442,288,22.99365545432834,1723.7465958467014,78,3,0,6,5,6,1,1,2,0,15960,6.6,16942,187,64,-442,-288,20.77204623168792,1772.8441596670548,0
91,EUW1_6081939197,13,1,0,7,3,6,0,0,0,0,15891,6.6,16594,203,50,-957,154,22.54682909762703,1764.9835526620252,11,2,1,3,7,4,1,0,1,0,14934,6.8,16748,225,57,957,-154,24.990327817566904,1658.6913583446405,1
92,EUW1_6081808736,11,0,0,5,2,7,0,0,0,0,14423,6.4,15750,171,48,-966,-742,18.995040183951968,1602.1372197259604,13,3,1,2,5,1,0,0,0,0,13457,6.2,15008,186,61,966,742,20.661271779035474,1494.8319050025827,0
93,EUW1_6081875125,13,1,1,5,0,5,0,0,0,0,14447,6.6,16684,176,39,-812,-193,19.551066051499287,1604.8537002614216,13,2,0,0,5,0,1,0,1,0,13635,6.4,16491,214,72,812,193,23.772318948982086,1514.652190978368,1
94,EUW1_6081532112,12,1,0,6,9,5,0,0,0,0,14896,6.2,15465,149,53,942,-394,16.551325772302633,1654.6882463370473,21,1,1,9,6,8,0,0,0,0,15838,6.2,15071,176,38,-942,394,19.550559301511836,1759.3281716894571,0
95,EUW1_6081520052,10,25,1,7,2,5,0,0,0,0,16050,7.0,17699,208,58,-2859,-3232,23.10383768073014,1782.7720902678786,41,2,0,2,7,2,0,0,0,0,13191,6.2,14467,164,34,2859,3232,18.21648740211415,1465.205398300535,1
96,EUW1_6081544606,49,1,1,5,1,4,0,0,0,0,15256,6.4,16464,191,59,-2329,-1471,21.214168695217555,1694.4678409122464,14,7,0,1,5,1,0,0,0,0,12927,6.4,14993,193,46,2329,1471,21.436306587314075,1435.78826556585,1
97,EUW1_6075775523,13,4,1,3,5,3,0,0,0,0,14254,6.6,16214,214,59,633,231,23.77077860407769,1583.3115804790814,10,2,0,5,3,4,1,1,2,0,14887,6.6,16445,197,52,-633,-231,21.88244572431451,1653.6242106490868,0
98,EUW1_6137515665,9,1,0,8,4,8,0,0,0,0,16952,7.0,17716,193,48,-1561,-831,21.438052728723473,1882.994144338447,11,0,1,4,8,3,1,0,1,0,15391,6.6,16885,218,72,1561,831,24.215002564050348,1709.6013966206372,1
99,EUW1_6122570309,11,5,0,2,4,1,0,0,0,0,13830,6.2,15548,208,52,753,404,23.102298012239775,1536.0806803330581,13,1,1,4,2,7,0,0,0,0,14583,6.4,15952,196,48,-753,-404,21.76947312691825,1619.7154418869839,0
100,EUW1_6121849926,11,0,0,2,7,5,0,0,0,0,13163,6.2,14658,183,50,2872,2243,20.326219156628515,1462.0438402114817,14,3,1,7,2,8,1,1,2,0,16035,6.6,16901,205,59,-2872,-2243,22.76980834485708,1781.0433015111378,0
101,EUW1_6120388293,11,0,0,5,2,8,0,0,0,0,14202,6.0,15024,188,36,122,-149,20.88351331786818,1577.5939156402333,14,2,1,2,5,2,0,0,0,0,14324,6.2,14875,214,48,-122,149,23.771658776722287,1591.145982793318,0
102,EUW1_6113001897,39,2,1,7,4,7,0,0,0,0,15897,6.4,15160,177,52,-1713,-375,19.65873036440844,1765.6205457796668,74,3,0,4,7,4,0,1,1,0,14184,6.2,14785,185,49,1713,375,20.547260550370407,1575.3640197105613,1
103,EUW1_6112966459,13,2,1,3,7,5,0,0,0,0,14432,6.4,15532,196,60,684,676,21.77060154245452,1603.0271503097126,12,0,0,7,3,6,0,0,0,0,15116,6.6,16208,181,44,-684,-676,20.104484077470758,1679.0021067129721,1
